src_ip,dst_ip,src_port,dst_port,proto,time_bucket,start_time,end_time,duration,packet_count,byte_count,pps,bps,label
192.168.0.106,192.168.0.102,51648,81,6,5,1763665561,1763665571,9.989252806,778,46680,77.88370313,4673.022188,0
192.168.0.106,192.168.0.102,53496,81,6,125,1763666761,1763666771,9.927027941,255,15330,25.68744659,1544.268848,0
192.168.0.102,192.168.0.106,81,53496,6,191,1763667421,1763667431,9.993588924,1607,1972786,160.8030921,197405.1579,0
192.168.0.102,192.168.0.106,80,38080,6,63,1763666148,1763666148,0.358082056,12,10419,33.51187192,29096.6828,0
192.168.0.106,192.168.0.102,53496,81,6,107,1763666581,1763666591,9.960813046,484,29058,48.59041102,2917.231743,0
192.168.0.100,192.168.0.102,42006,80,6,186,1763667380,1763667380,0.186539173,5,646,26.80402146,3463.079573,0
192.168.0.106,192.168.0.102,38080,80,6,70,1763666219,1763666219,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,81,53496,6,161,1763667121,1763667131,9.951160192,863,1066152,86.72355618,107138.4622,0
192.168.0.102,192.168.0.106,81,53496,6,115,1763666662,1763666671,9.569797993,793,976007,82.86486304,101988.2552,0
192.168.0.102,192.168.0.106,81,53496,6,175,1763667262,1763667271,9.400324106,510,630680,54.25344852,67091.30375,0
192.168.0.102,192.168.0.106,81,53496,6,140,1763666911,1763666921,9.886277914,716,889340,72.42361647,89957.00988,0
192.168.0.102,192.168.0.106,81,53496,6,98,1763666491,1763666501,9.985617876,567,698003,56.78166409,69900.83224,0
192.168.0.106,192.168.0.102,53496,81,6,122,1763666732,1763666741,8.81588006,584,35052,66.24409543,3976.006906,0
192.168.0.106,192.168.0.102,37920,80,6,45,1763665970,1763665970,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,80,55824,6,31,1763665825,1763665825,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,34614,6,46,1763665971,1763665981,9.853988171,350,438601,35.51861378,44509.99863,0
192.168.0.102,192.168.0.106,81,53496,6,148,1763666991,1763667001,9.977916002,1608,1978229,161.1558966,198260.739,0
192.168.0.102,192.168.0.106,80,55824,6,24,1763665757,1763665761,3.826712847,12,10411,3.135850658,2720.611767,0
192.168.0.106,192.168.0.102,53496,81,6,154,1763667052,1763667061,9.664250851,382,22938,39.52711968,2373.489715,0
192.168.0.102,192.168.0.106,80,55824,6,21,1763665727,1763665727,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,190,1763667412,1763667421,8.773998976,462,27738,52.65557943,3161.386282,0
192.168.0.106,192.168.0.102,53496,81,6,133,1763666841,1763666851,9.911541939,159,9588,16.04190357,967.3570529,0
192.168.0.106,192.168.0.102,53496,81,6,76,1763666272,1763666281,9.56382513,326,19590,34.08677967,2048.3436,0
192.168.0.106,192.168.0.102,53496,81,6,194,1763667451,1763667461,9.979279041,358,21504,35.87433506,2154.865087,0
192.168.0.102,192.168.0.100,81,45602,6,29,1763665805,1763665811,6.117392063,719,881326,117.5337452,144068.9089,0
192.168.0.101,192.168.0.106,80,40054,6,7,1763726724,1763726725,0.787047148,9,4072,11.43514722,5173.768829,1
192.168.0.102,192.168.0.106,81,51648,6,5,1763665561,1763665571,9.987564087,2225,2673191,222.7770436,267651.9496,0
192.168.0.102,192.168.0.106,80,38080,6,69,1763666209,1763666209,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,80,55824,6,17,1763665686,1763665686,1.00E-06,1,54,1000000,54000000,0
192.168.0.100,192.168.0.102,39352,80,6,26,1763665775,1763665776,0.198121071,7,807,35.33193097,4073.266899,0
192.168.0.106,192.168.0.102,53496,81,6,104,1763666552,1763666561,9.630334139,227,13650,23.57135243,1417.396302,0
192.168.0.106,192.168.0.102,53496,81,6,142,1763666931,1763666941,9.936694145,364,21882,36.63190138,2202.140841,0
192.168.0.100,192.168.0.102,51108,81,6,185,1763667366,1763667367,1.40951395,4,655,2.837857688,464.6991964,0
192.168.0.106,192.168.0.102,55824,80,6,25,1763665763,1763665763,1.00E-06,1,66,1000000,66000000,0
